sample_id,duration_sec,speaking_rate_chars_per_min,pitch_mean_hz,pitch_variation_hz,silence_ratio,long_pause_count,volume_mean_rms,volume_variation_rms,delivery_score
ckmk_d_ict_f_n_384089,119.32,238.4,217.0,81.1,0.181,1,0.0496,0.0413,74
ckmk_d_ict_f_n_384091,105.18,239.0,224.4,77.6,0.211,1,0.0459,0.043,65
ckmk_d_ict_f_n_384092,107.52,215.4,213.0,72.1,0.229,1,0.0502,0.0453,73
ckmk_d_ict_f_n_384093,110.71,189.1,206.5,66.5,0.251,2,0.0414,0.0401,65
ckmk_d_ict_f_n_384094,115.92,202.9,212.6,78.0,0.28,2,0.0455,0.05,70
ckmk_d_ict_f_n_384095,117.83,241.9,229.1,78.8,0.224,3,0.0443,0.0389,65
ckmk_d_ict_f_n_384097,107.62,245.3,227.9,89.7,0.233,2,0.0428,0.0406,65
ckmk_d_ict_f_n_384100,113.5,250.6,225.2,78.8,0.161,0,0.0499,0.0393,72
ckmk_d_ict_f_n_384102,109.76,223.0,225.1,77.8,0.213,0,0.0474,0.0427,62
ckmk_d_ict_f_n_384123,66.06,288.8,260.7,84.7,0.124,1,0.0544,0.044,65
ckmk_d_ict_f_n_384124,59.2,286.8,265.9,88.9,0.142,1,0.0535,0.0427,65
ckmk_d_ict_f_n_384125,70.38,264.3,259.8,89.9,0.216,2,0.0497,0.0462,65
ckmk_d_ict_f_n_384126,73.8,269.1,264.5,88.1,0.164,0,0.0552,0.046,75
ckmk_d_ict_f_n_384127,61.72,257.6,257.6,96.8,0.226,2,0.0471,0.0442,72
ckmk_d_ict_f_n_384129,67.84,310.4,269.1,86.1,0.129,0,0.0566,0.0439,72
ckmk_d_ict_f_n_384130,64.62,252.6,259.3,87.7,0.186,0,0.0471,0.0401,70
ckmk_d_ict_f_n_384131,70.0,270.0,258.6,90.0,0.163,1,0.0525,0.0463,72
ckmk_d_ict_f_n_384132,56.34,278.0,265.5,91.5,0.186,0,0.0491,0.0411,65
ckmk_d_ict_f_n_384134,60.91,284.7,255.3,88.4,0.153,0,0.0547,0.0472,62
ckmk_d_ict_f_n_384135,58.04,296.7,259.3,88.2,0.15,0,0.0509,0.0424,64
ckmk_d_ict_f_n_384136,65.14,263.4,255.8,92.3,0.226,3,0.049,0.0436,67
ckmk_d_ict_f_n_384137,54.84,275.7,248.4,91.7,0.18,2,0.0488,0.042,65
ckmk_d_ict_f_n_384138,61.4,304.9,263.4,91.1,0.174,1,0.0523,0.0444,63
ckmk_d_ict_f_n_384139,57.5,279.7,262.9,87.4,0.189,1,0.0493,0.0441,64
ckmk_d_ict_f_n_384140,83.16,303.0,252.4,86.6,0.164,2,0.0517,0.0442,65
ckmk_d_ict_f_n_384141,58.28,265.6,257.8,90.9,0.213,3,0.0685,0.0826,70
ckmk_d_ict_f_n_384142,60.42,276.1,254.1,90.4,0.144,2,0.0487,0.0391,72
ckmk_d_ict_f_n_384243,60.82,250.6,256.2,98.5,0.247,4,0.0452,0.0413,75
ckmk_d_ict_f_n_384244,63.23,316.9,258.0,89.6,0.174,2,0.0503,0.0393,70
ckmk_d_ict_f_n_384245,63.24,278.0,250.0,88.3,0.214,1,0.0468,0.0406,65
ckmk_d_ict_f_n_384247,58.36,287.9,247.4,80.7,0.173,3,0.06,0.0537,65
ckmk_d_ict_f_n_384249,60.41,279.1,262.7,81.5,0.166,1,0.0543,0.0408,65
ckmk_d_ict_f_n_384250,62.8,305.7,260.1,85.4,0.162,0,0.055,0.0456,70
ckmk_d_ict_f_n_384251,62.54,261.0,253.9,84.5,0.226,4,0.05,0.0422,64
ckmk_d_ict_f_n_384263,106.14,228.4,212.7,76.9,0.2,1,0.0471,0.0415,74
ckmk_d_ict_f_n_384264,105.34,221.6,219.0,79.1,0.197,2,0.0556,0.0516,65
ckmk_d_ict_f_n_384265,103.88,211.4,223.6,77.3,0.273,5,0.0459,0.0451,65
ckmk_d_ict_f_n_384266,110.99,228.1,226.8,79.3,0.239,4,0.0476,0.0463,65
ckmk_d_ict_f_n_384267,112.99,216.7,220.3,84.7,0.271,6,0.0419,0.0411,62
ckmk_d_ict_f_n_384268,114.82,244.0,224.2,82.9,0.199,1,0.0512,0.0426,74
ckmk_d_ict_f_n_384269,107.51,223.8,220.6,77.5,0.221,3,0.0411,0.0367,65
ckmk_d_ict_f_n_384270,113.17,217.4,219.2,79.3,0.251,7,0.0489,0.0458,63
ckmk_d_ict_f_n_384271,69.64,230.9,229.7,85.0,0.167,0,0.0571,0.0467,75
ckmk_d_ict_f_n_384333,58.33,298.3,263.1,81.2,0.13,1,0.0582,0.0448,74
ckmk_d_ict_f_n_384334,64.44,295.2,250.8,82.9,0.179,3,0.0563,0.0439,65
ckmk_d_ict_f_n_384335,63.76,257.8,245.7,88.0,0.23,0,0.0585,0.0584,67
ckmk_d_ict_f_n_384336,75.68,291.0,257.2,86.3,0.186,2,0.0635,0.0638,73
ckmk_d_ict_f_n_384553,27.9,324.7,238.3,51.9,0.115,0,0.0502,0.034,75
ckmk_d_ict_f_n_384554,22.96,271.8,229.3,53.6,0.183,0,0.0471,0.035,76
ckmk_d_ict_f_n_384555,24.44,306.9,240.3,51.2,0.146,0,0.0524,0.0371,74
ckmk_d_ict_f_n_384613,65.22,272.3,269.5,85.6,0.151,1,0.0504,0.0406,72
ckmk_d_ict_f_n_384614,62.46,314.1,271.1,84.3,0.142,1,0.0593,0.0468,72
ckmk_d_ict_f_n_384615,68.39,268.5,254.2,76.4,0.136,1,0.0545,0.0418,72
ckmk_d_ict_f_n_384617,58.63,286.5,251.9,75.4,0.112,2,0.0502,0.0374,72
ckmk_d_ict_f_n_384618,71.54,270.9,249.7,83.6,0.194,3,0.0515,0.0438,62
ckmk_d_ict_f_n_384619,63.52,303.2,258.0,80.3,0.116,1,0.0509,0.0384,72
ckmk_d_ict_f_n_384620,61.77,287.5,256.7,76.9,0.129,0,0.0548,0.0408,63
ckmk_d_ict_f_n_384621,66.56,293.0,250.8,82.0,0.183,1,0.051,0.0418,73
ckmk_d_ict_f_n_384622,65.5,333.4,263.0,75.9,0.139,1,0.0577,0.0426,72
ckmk_d_ict_f_n_384635,67.85,267.9,253.8,76.8,0.136,0,0.055,0.0432,65
ckmk_d_ict_f_n_384636,66.24,294.4,258.6,81.4,0.115,0,0.0535,0.0415,72
ckmk_d_ict_f_n_384638,64.4,278.6,267.0,86.5,0.157,0,0.0512,0.0399,65
ckmk_d_ict_f_n_384640,57.89,310.9,250.9,72.3,0.085,0,0.0536,0.0364,74
ckmk_d_ict_f_n_384641,67.67,274.9,261.7,76.4,0.103,0,0.0558,0.0393,67
ckmk_d_ict_f_n_387393,33.98,266.6,244.3,46.2,0.255,2,0.0203,0.0168,72
ckmk_d_ict_f_n_387394,30.5,247.9,251.8,33.6,0.335,3,0.0194,0.0177,75
ckmk_d_ict_f_n_387395,33.7,286.6,247.5,40.5,0.227,1,0.0235,0.018,75
ckmk_d_ict_f_n_387396,28.32,286.0,253.4,42.1,0.177,0,0.024,0.0174,70
ckmk_d_ict_f_n_387399,28.5,244.2,246.4,40.4,0.317,1,0.0199,0.0184,70
ckmk_d_ict_f_n_387401,39.98,220.6,264.6,52.7,0.312,2,0.0189,0.019,65
ckmk_d_ict_f_n_387403,25.73,305.5,243.4,51.6,0.188,1,0.0233,0.0178,75
ckmk_d_ict_f_n_387404,18.68,314.8,243.2,48.8,0.183,0,0.0243,0.0184,75
ckmk_d_ict_f_n_387405,24.51,244.8,257.3,50.1,0.33,1,0.02,0.0197,75
ckmk_d_ict_f_n_387406,26.1,280.5,251.8,50.4,0.226,2,0.0233,0.0193,76
ckmk_d_ict_f_n_387407,19.58,281.9,242.9,37.2,0.204,1,0.0232,0.0179,72
ckmk_d_ict_f_n_387408,26.26,255.9,248.1,41.4,0.346,3,0.0194,0.0184,72
ckmk_d_ict_f_n_387409,18.39,332.8,240.3,36.6,0.172,0,0.0223,0.0174,85
ckmk_d_ict_f_n_387410,25.75,249.3,246.2,41.1,0.355,0,0.0208,0.0202,70
ckmk_d_ict_f_n_387411,39.92,269.0,248.0,43.8,0.276,2,0.0222,0.0196,75
ckmk_d_ict_f_n_387412,36.83,290.0,241.6,46.8,0.209,1,0.0248,0.0195,72
ckmk_d_ict_f_n_387533,119.87,278.8,223.5,72.3,0.084,1,0.0592,0.0386,65
ckmk_d_ict_f_n_387534,116.42,276.2,223.7,69.4,0.075,1,0.0625,0.0426,65
ckmk_d_ict_f_n_387535,116.2,273.7,228.6,75.9,0.095,0,0.0552,0.0385,72
ckmk_d_ict_f_n_387538,119.38,258.3,226.0,70.6,0.097,2,0.0506,0.0341,64
ckmk_d_ict_f_n_387539,119.42,259.3,227.7,70.3,0.099,0,0.0638,0.0405,75
ckmk_d_ict_f_n_387540,119.53,263.0,225.8,73.4,0.095,0,0.0573,0.0407,72
ckmk_d_ict_f_n_387541,119.74,268.1,223.2,76.9,0.091,0,0.0575,0.0391,73
ckmk_d_ict_f_n_387542,118.94,282.0,223.7,73.1,0.087,0,0.0547,0.0384,75
ckmk_d_ict_f_n_389003,91.46,219.8,192.7,72.7,0.335,11,0.0365,0.0402,65
ckmk_d_ict_f_n_389004,89.66,216.8,206.1,79.2,0.305,9,0.04,0.0453,60
ckmk_d_ict_f_n_389005,108.96,224.1,196.3,71.7,0.279,11,0.0419,0.0437,65
ckmk_d_ict_f_n_389006,106.27,190.3,205.6,74.9,0.384,15,0.0321,0.0412,60
ckmk_d_ict_f_n_389007,95.18,211.8,201.5,69.4,0.33,13,0.0396,0.0453,67
ckmk_d_ict_f_n_389008,97.4,213.1,200.1,71.8,0.311,10,0.0391,0.0424,65
ckmk_d_ict_f_n_389009,90.08,205.8,191.4,63.8,0.294,9,0.0407,0.043,65
ckmk_d_ict_f_n_389010,109.12,213.3,189.2,57.5,0.345,13,0.0393,0.0459,57
ckmk_d_ict_f_n_389011,98.63,203.8,194.8,69.6,0.315,13,0.0384,0.0404,65
ckmk_d_ict_f_n_389012,95.47,205.5,198.6,78.8,0.322,10,0.0391,0.0421,65
ckmk_d_ict_f_n_389133,66.58,239.7,233.6,92.6,0.171,1,0.0519,0.0427,65
ckmk_d_ict_f_n_389134,60.02,212.9,219.5,87.9,0.198,2,0.0512,0.0458,64
ckmk_d_ict_f_n_389135,99.75,257.4,234.6,95.7,0.157,1,0.0471,0.04,65
ckmk_d_ict_f_n_389136,111.56,260.8,231.4,99.1,0.206,2,0.0463,0.0432,67
ckmk_d_ict_f_n_389140,93.59,274.4,237.2,86.5,0.145,0,0.0538,0.043,70
ckmk_d_ict_f_n_389141,98.32,253.3,242.3,93.6,0.125,0,0.0543,0.043,72
ckmk_d_ict_f_n_389142,112.34,245.7,239.3,89.7,0.182,1,0.0511,0.0469,73
ckmk_d_ict_f_n_389363,109.4,215.5,234.0,94.8,0.239,4,0.0423,0.0414,67
ckmk_d_ict_f_n_389364,101.39,229.6,243.2,93.5,0.154,0,0.0549,0.0449,65
ckmk_d_ict_f_n_389365,106.85,233.0,227.9,91.4,0.181,2,0.0482,0.0437,65
ckmk_d_ict_f_n_389366,100.18,250.9,234.5,88.8,0.176,0,0.0475,0.042,65
ckmk_d_ict_f_n_389367,118.22,260.9,256.4,98.4,0.129,0,0.0598,0.0469,75
ckmk_d_ict_f_n_389368,92.9,227.3,222.6,88.5,0.206,1,0.0496,0.0495,63
ckmk_d_ict_f_n_389369,112.28,219.1,246.8,95.8,0.218,3,0.0497,0.0466,72
ckmk_d_ict_f_n_389370,84.06,187.7,233.5,105.3,0.26,4,0.0409,0.0422,60
ckmk_d_ict_f_n_389371,90.32,209.3,232.8,88.9,0.241,4,0.0445,0.0434,62
ckmk_d_ict_f_n_389372,91.6,214.8,231.3,85.4,0.23,4,0.0445,0.0433,65
ckmk_d_ict_f_n_389553,87.18,217.5,248.8,90.2,0.225,3,0.0446,0.0443,65
ckmk_d_ict_f_n_389554,96.28,224.3,256.6,87.2,0.211,2,0.046,0.0447,76
ckmk_d_ict_f_n_389555,102.13,245.0,255.7,89.6,0.172,4,0.0462,0.0456,72
ckmk_d_ict_f_n_389556,93.06,239.2,269.5,93.2,0.183,2,0.0454,0.0445,75
ckmk_d_ict_f_n_389557,84.9,236.7,266.6,91.9,0.177,1,0.0484,0.0455,72
ckmk_d_ict_f_n_389558,92.48,229.7,255.1,84.3,0.179,3,0.0476,0.0445,73
ckmk_d_ict_f_n_389559,87.74,241.4,256.8,82.1,0.178,0,0.0526,0.0459,67
ckmk_d_ict_f_n_389560,98.56,227.7,255.5,87.4,0.232,4,0.0493,0.0495,62
ckmk_d_ict_f_n_389561,97.24,247.4,255.0,84.4,0.178,2,0.0461,0.0424,75
ckmk_d_ict_f_n_389562,87.36,237.0,247.0,84.1,0.2,2,0.0424,0.0379,72
ckmk_d_ict_f_n_389573,107.63,221.3,221.1,81.5,0.239,2,0.043,0.0424,70
ckmk_d_ict_f_n_389574,93.03,216.1,216.7,85.1,0.222,3,0.0467,0.0442,67
ckmk_d_ict_f_n_389575,105.34,260.3,232.9,88.1,0.176,1,0.0505,0.046,75
ckmk_d_ict_f_n_389576,111.7,241.7,242.9,92.9,0.183,2,0.0496,0.053,67
ckmk_d_ict_f_n_389577,114.06,228.3,231.3,92.4,0.231,1,0.0478,0.0482,70
ckmk_d_ict_f_n_389578,113.48,217.8,229.6,89.5,0.223,2,0.047,0.0439,65
ckmk_d_ict_f_n_389579,109.11,216.7,232.7,85.4,0.231,2,0.0491,0.053,73
ckmk_d_ict_f_n_389581,107.48,219.9,229.9,86.5,0.232,3,0.0464,0.0471,63
ckmk_d_ict_f_n_389582,113.62,222.8,246.2,93.7,0.24,5,0.042,0.0434,63
ckmk_d_ict_f_n_389653,97.64,256.2,240.2,91.0,0.171,1,0.0477,0.0405,72
ckmk_d_ict_f_n_389654,98.5,225.4,230.4,89.6,0.206,1,0.0448,0.0429,73
ckmk_d_ict_f_n_389683,77.36,218.7,228.2,84.4,0.212,2,0.0498,0.049,65
ckmk_d_ict_f_n_389684,84.62,234.0,232.1,86.3,0.188,0,0.0502,0.0475,65
ckmk_d_ict_f_n_389685,62.62,200.3,221.1,89.5,0.262,1,0.045,0.0523,65
ckmk_d_ict_f_n_389686,70.57,208.3,218.5,82.1,0.245,4,0.0436,0.0456,65
ckmk_d_ict_f_n_389687,65.82,220.6,233.8,89.3,0.204,0,0.0471,0.0429,72
ckmk_d_ict_f_n_389688,108.9,232.5,228.0,95.0,0.251,2,0.0409,0.0411,72
ckmk_d_ict_f_n_389690,105.5,185.4,199.5,69.2,0.36,13,0.037,0.0435,65
ckmk_d_ict_f_n_389691,114.28,226.3,219.4,82.1,0.189,2,0.0448,0.041,63
ckmk_d_ict_f_n_389692,97.82,245.3,225.6,85.2,0.21,1,0.0447,0.0431,70
ckmk_d_ict_f_n_389963,86.4,223.6,253.4,82.5,0.206,0,0.0491,0.0483,70
ckmk_d_ict_f_n_389964,109.96,228.6,258.2,88.1,0.216,3,0.0473,0.0458,65
ckmk_d_ict_f_n_389965,92.37,241.6,245.3,79.7,0.196,1,0.0487,0.0481,72
ckmk_d_ict_f_n_389966,88.39,243.0,253.5,84.1,0.181,2,0.0472,0.0449,63
ckmk_d_ict_f_n_389967,86.5,231.0,245.9,81.8,0.221,2,0.0464,0.0472,65
ckmk_d_ict_f_n_389968,79.26,196.1,236.6,77.1,0.2,1,0.046,0.0429,65
ckmk_d_ict_f_n_389969,87.98,249.6,244.5,80.1,0.183,1,0.0491,0.0495,73
ckmk_d_ict_f_n_389970,93.66,245.4,260.5,81.7,0.178,0,0.0492,0.0452,74
ckmk_d_ict_f_n_389971,95.74,223.7,248.8,85.2,0.182,1,0.0452,0.04,65
ckmk_d_ict_f_n_389972,104.98,230.9,252.6,88.2,0.235,3,0.0443,0.0425,72
ckmk_d_ict_f_n_391793,78.06,301.3,255.7,81.8,0.156,0,0.0553,0.0439,67
ckmk_d_ict_f_n_391794,59.18,265.6,250.2,91.4,0.189,0,0.0471,0.0387,70
ckmk_d_ict_f_n_391797,67.79,295.6,248.6,77.9,0.13,0,0.057,0.0424,70
ckmk_d_ict_f_n_391798,57.46,277.8,249.8,78.0,0.12,1,0.0539,0.0392,72
ckmk_d_ict_f_n_391799,67.84,301.6,249.0,76.6,0.133,1,0.0537,0.0397,72
ckmk_d_ict_f_n_391800,65.08,258.1,244.7,80.8,0.17,0,0.051,0.041,65
ckmk_d_ict_f_n_391801,73.98,296.8,254.9,76.8,0.122,1,0.0574,0.0414,64
ckmk_d_ict_f_n_391802,57.12,294.1,248.1,80.0,0.124,2,0.0501,0.0393,62
ckmk_d_ict_f_n_392253,66.14,295.7,244.8,67.7,0.145,0,0.0557,0.042,62
ckmk_d_ict_f_n_392254,53.5,290.5,245.7,68.6,0.102,0,0.0541,0.0367,75
ckmk_d_ict_f_n_392255,59.86,285.7,251.8,71.4,0.134,2,0.0629,0.0442,65
ckmk_d_ict_f_n_392256,72.98,286.1,246.4,77.1,0.177,1,0.0543,0.0425,65
ckmk_d_ict_f_n_392257,66.14,338.4,255.3,68.7,0.145,1,0.0574,0.0409,75
ckmk_d_ict_f_n_392259,59.8,359.2,263.8,67.2,0.134,1,0.0596,0.0387,75
ckmk_d_ict_f_n_392523,59.89,261.5,239.3,77.8,0.194,2,0.0512,0.0398,65
ckmk_d_ict_f_n_392524,64.72,330.0,260.2,67.6,0.178,4,0.0639,0.0455,72
ckmk_d_ict_f_n_392525,60.56,282.4,247.9,73.3,0.194,1,0.052,0.0402,63
ckmk_d_ict_f_n_392526,80.1,313.1,254.6,73.3,0.145,2,0.0602,0.0439,70
ckmk_d_ict_f_n_392528,60.81,273.3,252.8,80.1,0.193,0,0.0581,0.0448,65
ckmk_d_ict_f_n_392529,60.62,301.9,247.9,70.9,0.177,2,0.0553,0.0426,65
ckmk_d_ict_f_n_392530,58.18,268.1,251.5,73.3,0.179,0,0.0561,0.0423,62
ckmk_d_ict_f_n_392531,63.03,337.9,252.3,70.6,0.119,0,0.0606,0.0412,65
ckmk_d_ict_f_n_392532,61.88,332.6,260.3,72.7,0.143,1,0.0584,0.0403,75
ckmk_d_ict_f_n_394433,112.26,261.9,228.7,83.1,0.163,1,0.0485,0.041,75
ckmk_d_ict_f_n_394434,119.51,259.6,245.9,88.7,0.166,0,0.0502,0.0422,72
ckmk_d_ict_f_n_394435,120.72,239.6,221.3,79.4,0.151,0,0.0492,0.0401,64
ckmk_d_ict_f_n_394436,96.48,220.1,220.1,81.3,0.187,0,0.0474,0.0399,60
ckmk_d_ict_f_n_394437,106.89,234.1,232.7,88.5,0.171,0,0.0524,0.0431,67
ckmk_d_ict_f_n_394439,62.2,254.7,241.9,85.6,0.157,1,0.046,0.0416,74
ckmk_d_ict_f_n_394442,113.4,225.9,223.8,87.9,0.185,2,0.046,0.0398,67
ckmk_d_ict_f_n_394783,98.2,260.3,238.1,88.0,0.149,0,0.0494,0.0426,72
ckmk_d_ict_f_n_394784,107.3,243.2,233.3,87.6,0.145,1,0.0513,0.0425,65
ckmk_d_ict_f_n_394785,108.59,239.2,233.9,88.1,0.189,1,0.0468,0.0463,72
ckmk_d_ict_f_n_394786,108.09,235.9,234.9,87.7,0.177,1,0.0475,0.0422,65
ckmk_d_ict_f_n_394787,66.59,254.1,224.2,82.6,0.154,0,0.0442,0.0369,73
ckmk_d_ict_f_n_394788,120.56,225.4,234.9,88.0,0.189,4,0.0513,0.0458,65
ckmk_d_ict_f_n_394789,104.97,229.2,228.2,86.3,0.165,2,0.0456,0.0399,73
ckmk_d_ict_f_n_394790,109.26,235.6,231.1,87.9,0.169,1,0.0477,0.0419,63
ckmk_d_ict_f_n_396263,94.16,205.8,190.3,72.7,0.337,10,0.0353,0.0392,73
ckmk_d_ict_f_n_396264,100.44,211.5,205.9,75.8,0.297,12,0.0378,0.0387,63
ckmk_d_ict_f_n_396265,99.31,210.3,200.8,77.4,0.328,15,0.0387,0.0437,62
ckmk_d_ict_f_n_396266,96.52,198.3,210.1,84.4,0.302,10,0.0354,0.0354,65
ckmk_d_ict_f_n_396267,108.07,211.5,201.3,78.4,0.313,14,0.036,0.0376,60
ckmk_d_ict_f_n_396269,114.02,204.7,211.9,81.5,0.311,14,0.0388,0.0414,65
ckmk_d_ict_f_n_396270,101.98,198.3,193.0,72.4,0.341,9,0.036,0.0397,65
ckmk_d_ict_f_n_396271,101.76,204.0,202.4,75.0,0.3,9,0.0385,0.0401,62
ckmk_d_ict_f_n_396272,99.88,212.7,194.2,73.8,0.327,11,0.0347,0.0387,63
ckmk_d_ict_f_n_398253,118.65,257.9,228.5,67.4,0.1,1,0.0541,0.0403,65
ckmk_d_ict_f_n_398254,113.14,270.5,232.5,65.5,0.096,1,0.0559,0.04,65
ckmk_d_ict_f_n_398255,118.9,257.9,229.5,73.4,0.096,0,0.0514,0.0374,75
ckmk_d_ict_f_n_398256,120.46,263.0,226.5,69.4,0.097,1,0.0543,0.0394,64
ckmk_d_ict_f_n_398257,118.92,269.9,219.9,70.1,0.098,0,0.0514,0.0392,74
ckmk_d_ict_f_n_398258,117.22,274.4,227.4,72.6,0.096,2,0.0531,0.0405,72
ckmk_d_ict_f_n_398259,119.62,261.8,233.1,75.3,0.093,0,0.0531,0.0419,74
ckmk_d_ict_f_n_398260,120.04,264.9,232.5,69.8,0.108,0,0.0543,0.0452,75
ckmk_d_ict_f_n_398261,118.87,271.6,228.6,71.8,0.09,0,0.0563,0.0453,72
ckmk_d_ict_f_n_398262,116.98,269.8,232.3,72.9,0.092,0,0.0505,0.0393,75
ckmk_d_ict_f_n_403593,97.32,212.7,196.9,77.3,0.338,11,0.0367,0.043,65
ckmk_d_ict_f_n_403594,97.94,202.8,180.9,73.2,0.364,11,0.0336,0.0403,65
ckmk_d_ict_f_n_403595,99.76,211.7,196.2,75.9,0.321,11,0.0358,0.0408,57
ckmk_d_ict_f_n_403596,108.46,193.6,191.5,77.3,0.387,16,0.0365,0.0451,65
ckmk_d_ict_f_n_403597,91.12,192.3,192.5,73.4,0.345,12,0.0402,0.0445,65
ckmk_d_ict_f_n_403598,98.88,222.1,194.0,71.3,0.318,10,0.04,0.0467,65
ckmk_d_ict_f_n_403599,92.88,226.1,196.3,75.9,0.286,7,0.0379,0.0415,65
ckmk_d_ict_f_n_403600,102.66,219.2,197.0,77.6,0.278,9,0.0413,0.0448,63
ckmk_d_ict_f_n_403601,93.88,222.4,204.1,81.3,0.276,7,0.0433,0.0445,65
ckmk_d_ict_f_n_403602,94.18,210.2,192.0,70.2,0.312,9,0.0393,0.0454,70
ckmk_d_ict_f_n_404683,115.98,247.3,186.9,75.1,0.097,0,0.0477,0.0345,65
ckmk_d_ict_f_n_404684,116.36,239.3,190.2,73.2,0.132,1,0.0463,0.038,72
ckmk_d_ict_f_n_404685,116.42,254.1,200.7,82.4,0.111,0,0.0433,0.0341,65
ckmk_d_ict_f_n_404686,116.61,258.3,191.8,76.1,0.135,0,0.0487,0.0386,65
ckmk_d_ict_f_n_404687,116.76,254.9,190.6,75.5,0.126,1,0.0465,0.0398,67
ckmk_d_ict_f_n_404688,116.48,243.6,193.9,81.5,0.11,0,0.0475,0.0383,65
ckmk_d_ict_f_n_404689,116.22,241.6,197.0,81.0,0.071,0,0.054,0.0406,65
ckmk_d_ict_f_n_404690,116.22,260.2,199.3,81.3,0.065,0,0.0492,0.0353,76
ckmk_d_ict_f_n_404691,119.14,240.7,202.3,83.9,0.129,1,0.0456,0.0377,72
ckmk_d_ict_f_n_404692,116.7,236.0,189.0,73.3,0.094,0,0.0474,0.0369,62
ckmk_d_ict_f_n_404863,118.24,259.8,211.0,62.6,0.266,11,0.0438,0.0418,63
ckmk_d_ict_f_n_404864,117.58,239.8,210.9,62.7,0.264,10,0.0421,0.0401,65
ckmk_d_ict_f_n_404865,119.94,253.1,210.9,63.4,0.267,11,0.0454,0.0412,75
ckmk_d_ict_f_n_404866,114.1,272.4,214.8,61.2,0.212,10,0.0448,0.0368,75
ckmk_d_ict_f_n_404867,117.87,261.6,212.8,63.8,0.246,9,0.0446,0.0398,76
ckmk_d_ict_f_n_404868,117.26,244.1,206.1,57.3,0.271,9,0.0422,0.0393,65
ckmk_d_ict_f_n_404869,117.35,251.6,206.9,61.2,0.248,5,0.0439,0.0392,65
ckmk_d_ict_f_n_404870,116.72,246.7,206.6,60.3,0.246,8,0.0418,0.0363,75
ckmk_d_ict_f_n_404871,119.62,261.8,208.8,66.8,0.234,8,0.0429,0.0386,65
ckmk_d_ict_f_n_404872,115.72,247.8,207.5,62.5,0.262,10,0.041,0.0367,70
ckmk_d_ict_f_n_404953,119.5,248.5,237.5,62.2,0.099,0,0.0693,0.0444,72
ckmk_d_ict_f_n_404954,119.44,247.7,237.0,61.7,0.095,1,0.0628,0.0426,72
ckmk_d_ict_f_n_404955,119.1,248.9,243.0,56.4,0.071,0,0.0709,0.0449,74
ckmk_d_ict_f_n_404956,118.98,259.2,237.1,60.1,0.079,0,0.0702,0.0464,64
ckmk_d_ict_f_n_404957,116.11,250.6,236.4,56.2,0.079,0,0.0715,0.044,74
ckmk_d_ict_f_n_404958,119.18,249.7,236.1,60.7,0.084,0,0.0671,0.0458,65
ckmk_d_ict_f_n_404959,119.96,252.6,238.1,56.3,0.082,0,0.0628,0.0411,75
ckmk_d_ict_f_n_404960,119.62,259.8,237.3,59.0,0.087,1,0.0642,0.0438,65
ckmk_d_ict_f_n_404961,120.38,250.7,244.0,59.5,0.091,0,0.0695,0.046,72
ckmk_d_ict_f_n_406753,118.52,263.2,238.9,64.4,0.089,1,0.0656,0.0447,64
ckmk_d_ict_f_n_406754,119.64,264.8,242.3,63.2,0.088,0,0.0677,0.0433,76
ckmk_d_ict_f_n_406755,118.73,259.7,238.9,66.5,0.081,1,0.0662,0.0464,72
ckmk_d_ict_f_n_406756,115.78,266.9,233.7,62.3,0.071,1,0.0708,0.0449,65
ckmk_d_ict_f_n_406757,119.19,274.4,237.8,61.9,0.088,1,0.0622,0.0421,65
ckmk_d_ict_f_n_406758,116.2,272.6,238.1,58.3,0.072,0,0.0696,0.0475,73
ckmk_d_ict_f_n_406759,119.14,254.8,231.6,56.1,0.098,1,0.0658,0.0449,65
ckmk_d_ict_f_n_406760,120.38,260.2,239.0,58.7,0.107,1,0.0639,0.0439,72
ckmk_d_ict_f_n_406761,118.88,258.9,236.5,57.9,0.099,1,0.0578,0.0411,72
ckmk_d_ict_f_n_406762,118.46,271.0,235.9,51.5,0.087,0,0.0613,0.04,65
ckmk_d_ict_f_n_409203,82.3,211.4,221.7,81.8,0.276,9,0.0419,0.0424,67
ckmk_d_ict_f_n_409204,100.36,202.7,221.2,73.5,0.301,10,0.0448,0.0453,75
ckmk_d_ict_f_n_409205,87.32,221.3,228.8,83.5,0.248,6,0.0514,0.048,65
ckmk_d_ict_f_n_409206,79.79,188.7,219.9,79.6,0.31,5,0.0359,0.0375,65
ckmk_d_ict_f_n_409207,89.68,202.7,220.7,79.3,0.297,8,0.0441,0.0469,65
ckmk_d_ict_f_n_409208,85.03,218.7,225.5,77.4,0.25,6,0.0419,0.0405,72
ckmk_d_ict_f_n_409209,87.67,190.3,216.8,68.6,0.288,7,0.0461,0.0466,75
ckmk_d_ict_f_n_409210,81.38,210.1,217.6,74.3,0.258,4,0.0414,0.0396,72
ckmk_d_ict_f_n_409211,84.42,204.7,229.9,82.0,0.288,6,0.0385,0.0386,72
ckmk_d_ict_f_n_409212,90.8,218.1,228.7,74.0,0.275,10,0.0444,0.0425,75
ckmk_d_ict_f_n_409493,86.28,210.0,228.1,84.2,0.268,4,0.044,0.0416,65
ckmk_d_ict_f_n_409494,99.15,222.1,231.2,79.0,0.248,7,0.0451,0.0421,65
ckmk_d_ict_f_n_409495,95.05,212.7,227.3,78.8,0.28,4,0.0436,0.0429,65
